,timestamp,we,es,se,ew
4475,12.430556,2.723713800796329,6.1117796993148605,31.74454062788176,120.65953121128395
4476,12.433333,2.723892641942678,6.007336543925179,31.88410530880268,120.61440189675982
4477,12.436111,2.5120017157581565,5.555761732113343,32.125683748163176,120.58913451046546
4478,12.438889,2.3023732148980987,5.101421697995972,32.372289451677375,120.56384882187974
4479,12.441667,2.7280634884226167,5.953236074681412,31.934958272822634,120.53668966676078
4480,12.444444,2.536180018463085,5.510081982606769,32.162942302023694,120.53767703666237
4481,12.447222,2.346425548205403,5.063951539385666,32.396021965300086,120.53866453071551
4482,12.45,2.3436122607808993,5.042110090939273,32.407472495778705,120.54269778412193
4483,12.452778,2.343396776287422,5.021356387455329,32.4257912711506,120.49019351243145
4484,12.455556,2.3431815427303118,5.0005931019874765,32.444120194468155,120.43777293535943
4485,12.458333,2.1514311336578107,4.910881326844541,32.460076762029196,120.43308432221399
4486,12.461111,1.9600236017171415,4.820597123079795,32.476046946584674,120.42839348522203
4487,12.463889,1.7690123478248037,4.729766482729797,32.49202499999235,120.42370211345862
4488,12.466667,1.783632453549794,4.719681989199371,32.50173947903578,120.42359143158497
4489,12.469444,1.7729123925638888,4.672584873832882,32.22126995859031,120.6011005433068
4490,12.472222,1.7621917471485045,4.625441699777372,31.940878466377136,120.779071003558
4491,12.475,1.5166883217066847,3.970081713438084,32.34688845037171,120.77316251213448
4492,12.477778,1.51447700147272,3.978786446679168,32.33504582985118,120.76705140972406
4493,12.480556,1.5122703072294996,3.987493693770425,32.323201978964825,120.76093946161679
4494,12.483333,1.5246163536262127,4.008708060348784,32.29784989859693,120.75646521039157
4495,12.486111,1.5297266338534765,4.0096826524797375,32.57273528680595,120.65419318563913
4496,12.488889,1.534835918171817,4.010655214365759,32.847654891045764,120.5530315183186
4497,12.491667,1.6034903410217076,4.180569135095757,32.731723564948325,120.55187681731378
4498,12.494444,1.6721594690359556,4.3502951054941175,32.61599995922597,120.55072638013586
4499,12.497222,1.740892546230274,4.519955045045183,32.50040083998406,120.54957937842376
4500,12.5,1.7393095233937608,4.512775934219016,32.49997299895617,120.54512056108005
4501,12.502778,1.7377249271556554,4.505591221004131,32.49954844100602,120.54066424066487
4502,12.505556,1.736138758027451,4.498400904327681,32.49912716856422,120.5362104188796
4503,12.508333,1.7706589088007583,4.526700309196414,32.483157165413175,120.53026775750287
4504,12.511111,1.7814401656937182,4.52497554380793,32.47502507033677,120.5233778182337
4505,12.513889,1.792219819432134,4.5232440300178,32.46689261659159,120.51649089008926
4506,12.516667,1.7865521384632697,4.529925710313256,32.462368163255896,120.51583085760579
4507,12.519444,1.8021659356145125,4.517739217284694,32.4683771421443,120.51206840234816
4508,12.522222,1.8177863091026811,4.505541771545337,32.47439170279744,120.50830682063373
4509,12.525,1.8157344928321155,4.49378361177461,32.47937788461454,120.50254998033377
4510,12.527778,1.8136847954353126,4.48202374564641,32.48436505355179,120.49679463826247
4511,12.530556,1.8116372166249146,4.470262175265608,32.48935320817467,120.49104079673758
4512,12.533333,1.811926255313118,4.439336321127403,32.54165659722727,120.53609507907784
4513,12.536111,2.04266659481687,4.513227949100045,32.56745851241465,120.4588691475616
4514,12.538889,2.3632372275004716,5.220574487523015,32.18025790087244,120.4430950706644
4515,12.541667,2.3550501504828993,5.203338535444416,32.18556050098879,120.42441339025866
4516,12.544444,2.3468682084347137,5.186106389256375,32.19086283624835,120.40579561110458
4517,12.547222,2.047228277656064,4.438154668114295,32.629241252346546,120.37577473148376
4518,12.55,2.045807988367949,4.42617209396081,32.624779045405795,120.41729443720082
4519,12.552778,2.0443896863325826,4.414189333735335,32.62034731001417,120.45875832066518
4520,12.555556,2.0351821598186106,1.7727283272480907,34.986835024458074,120.71500657907619
4521,12.558333,2.053420188694121,1.7579957435930087,34.99640526890375,120.71770094761062
4522,12.561111,2.0716666764009464,1.7432602760744498,35.005976017413445,120.72039779133839
4523,12.563889,2.096813128082493,1.7466379688986642,35.001721508288156,120.72293567472043
4524,12.566667,2.1054979326618692,1.739009627627091,35.00477690886627,120.72945522507156
4525,12.569444,2.114179384754488,1.7313844094048996,35.00782941046285,120.73597360753648
4526,12.572222,2.1261562982797138,4.343710863899279,32.62648879144945,120.49981119096954
4527,12.575,2.1187655791389552,4.336456999063618,32.63057106692001,120.50402112554066
4528,12.577778,2.1113728156129046,4.329201868987003,32.63465465781,120.50823052140636
4529,12.580556,2.1261836190541032,4.310785051552745,32.645679630962405,120.50128607944494
4530,12.583333,2.140989218440076,4.292365268720401,32.65670363002715,120.494342646536
4531,12.586111,2.155800277473558,4.2739292598114,32.66773458842614,120.48739522525166
4532,12.588889,2.166039481867452,4.250994602012607,32.67747146246259,120.49233512395556
4533,12.591667,2.173283116023132,4.250616702501457,32.65100526972032,120.50593369731418
4534,12.594444,2.1805206815910356,4.250236031785564,32.6245522700214,120.51953846134533
4535,12.597222,2.1741904347813445,4.221548786507427,32.63706273347927,120.51847268125336
4536,12.6,2.3263161694092176,4.543103793033003,32.44022211702182,120.51273052438783
4537,12.602778,2.4789369494305564,4.863877535919983,32.2446547812292,120.50698778882254
4538,12.605556,2.4808794209908562,4.866641987199706,32.226920158128564,120.530383787426
4539,12.608333,2.4828212105101244,4.869405739322982,32.20919194320491,120.55377408052554
4540,12.611111,2.484763716503453,4.872170782793111,32.191457371011005,120.5771755128497
4541,12.613889,2.488395298118485,4.872115046203984,32.17637712187435,120.580412626779
4542,12.616667,2.492026676312088,4.872059293312942,32.16129596392512,120.58365032855993
4543,12.619444,2.495656543982461,4.872003544197705,32.146219328395475,120.58688745140621
4544,12.622222,2.503153918208712,4.8645820302758285,32.15720011320194,120.62167069929974
4545,12.625,2.501756779615361,4.856077344950581,32.14637789096324,120.62223336529924
4546,12.627778,2.5003592922222424,4.847572398666866,32.13555324137859,120.62279804783314
4547,12.630556,2.5144769352795215,4.844535635522124,32.116936073696834,120.63415804090967
4548,12.633333,2.357646892279771,4.467810158114645,32.32483173360042,120.6368728786711
4549,12.636111,2.2012639634082376,4.089855533655562,32.534399833858345,120.63958843539477
4550,12.638889,2.500323476121231,4.790510669936699,32.10059291055489,120.60348543609139
4551,12.641667,2.23098934028482,4.3772749819878864,32.014551785485814,120.70307786916472
4552,12.644444,1.9621511122025428,3.9630317800134787,31.930025160217816,120.8039853167402
4553,12.647222,1.9720990043247681,3.9555660650981626,31.916769247803437,120.80594282927633
4554,12.65,1.9820473365258415,3.9481012257321364,31.903511999844554,120.80790726071062
4555,12.652778,1.9919961084837272,3.940637262167387,31.890253422584934,120.80987860621055
4556,12.655556,2.010726330136709,3.9390693380253907,31.892915117749226,120.80988697354213
4557,12.658333,2.0098821174873116,3.9364535935372498,31.886518452571487,120.83424277990046
4558,12.661111,2.0090365817755966,3.9338359849092033,31.88011982016281,120.85861650991161
4559,12.663889,2.0235061852680136,3.9350438735415416,31.875841440765377,120.85611267994979
4560,12.666667,2.146326160463115,4.207115702785023,31.7137338250838,120.83897541184716
4561,12.669444,2.2694578721327687,4.47838858417504,31.552740240869632,120.82184311176412
4562,12.672222,2.257098228517888,4.476988219641031,31.54367103369534,120.82644074698156
4563,12.675,2.2707546690280545,4.50373612095051,31.519061153541067,120.8277403905431
4564,12.677778,2.2844098425991337,4.530479110783652,31.494453088134065,120.82903999434227
4565,12.680556,2.26734051796738,4.520013876729882,31.48321875724318,120.87284920473421
4566,12.683333,2.2708417678489337,4.542355115724002,31.47293752772162,120.86170584826043
4567,12.686111,2.27434362211706,4.564701581702723,31.462649809105372,120.85056444773868
4568,12.688889,2.2703781145571913,4.58232969172666,31.43541891744841,120.89359298281595
4569,12.691667,2.266496354597523,4.579203830225763,31.43210514522447,120.89440206953027
4570,12.694444,2.27449488985582,4.612582406366732,31.411456196482035,120.8955048411597
4571,12.697222,2.2669014803860197,4.618041589193361,31.742069869052244,121.02642439783138
4572,12.7,2.2593080865629958,4.623500505906879,32.068634813414064,121.16151843336515
4573,12.702778,2.220105050593057,4.602191541389173,32.01668146014879,120.69498198937625
4574,12.705556,2.2089510783965753,4.585755186424102,32.054544964573104,120.93061581960696
4575,12.708333,2.197801730959709,4.569326357289398,32.09203964022431,121.16464811762937
4576,12.711111,2.2741818573965116,4.592319659989553,32.03224156423231,120.70658705980595
4577,12.713889,2.249427678840533,4.555857514145185,32.08319914566659,120.94927478789604
4578,12.716667,2.224670612279823,4.519393593833803,32.13377580732425,121.19028631185672
4579,12.719444,2.2089295732669196,4.4784032596919445,32.05106650025134,120.70263233972902
4580,12.722222,2.1895748404530444,4.457656499522681,32.06425024638413,120.70498519998087
4581,12.725,2.1702184545780003,4.436907277780167,32.07743441057318,120.70733814669573
4582,12.727778,2.1365073344217045,4.382907707569576,31.518877690286182,120.91943737772753
4583,12.730556,2.1377227839596493,4.362577897355493,31.5363357868964,120.92320687505561
4584,12.733333,2.1389408445533338,4.342255680311865,31.553788741293552,120.92697402772696
4585,12.736111,2.1466065058873305,4.357076485213254,31.540877579904723,120.9356037672003
4586,12.738889,2.1607333132975004,4.357000047062689,31.545272410595707,120.93617320330249
4587,12.741667,2.1748666809891315,4.356924038626866,31.549666836466905,120.93674261208143
4588,12.744444,1.7420086335384575,3.3212599437403227,32.168712637656185,120.93311656380193
4589,12.747222,1.9640185134118742,3.8496751667732045,31.856486529154495,120.93356539139042
4590,12.75,2.1867848684708466,4.376082695265124,31.54702147472161,120.93401457072723
4591,12.752778,2.133316828294104,4.256115272670128,31.618479149694316,120.9333770081442
4592,12.755556,2.0799654252492665,4.135982119514592,31.690219109092382,120.9327397638768
4593,12.758333,2.026749508839778,4.015724669052625,31.76221698433804,120.9321030671827
4594,12.761111,2.0950948285608924,4.177844025026319,31.672243121953947,120.92961817778998
4595,12.763889,2.1635823635448883,4.339718048950219,31.582657538993445,120.9271325991859
4596,12.766667,2.2322123780378647,4.501348864181432,31.493458376451876,120.92464633125856
4597,12.769444,2.0444675984581,3.9872591075982875,31.807700796766255,120.90963705014302
4598,12.772222,2.0568275763203836,3.990929216593546,31.810784305990843,120.90651337966462
4599,12.775,2.0691891314120205,3.994599148523543,31.813868226560892,120.90338916758863
4600,12.777778,2.0791821207528027,4.006434214177773,31.808144903823866,120.89854308682057
4601,12.780556,2.06581272814989,3.9852752402297877,31.821586475791854,120.89385176903879
4602,12.783333,2.0524471440447645,3.9641192548517186,31.835027447753937,120.88916188671679
4603,12.786111,1.9681440563708108,3.726811454877682,31.983189768253652,120.8847464284032
4604,12.788889,1.883882850839571,3.48927815184741,32.13161883062071,120.88033069605181
4605,12.791667,1.7996640021660415,3.2515208932823363,32.280313562402725,120.87591468970125
4606,12.794444,1.795269607512834,3.236935034254362,32.29160516203295,120.86926874017767
4607,12.797222,1.8294843440126556,3.2440369030564984,32.28965991789447,120.8691038835007
4608,12.8,1.8637149644056272,3.251138971076422,32.28771394299615,120.86893892003987
4609,12.802778,1.8091673028456157,3.2355967418459386,32.29495001030212,120.86189995902801
4610,12.805556,1.8299308519855693,3.247312902395201,32.28640960762435,120.86255031287236
4611,12.808333,1.850697168150532,3.2590243832606856,32.27787127011715,120.86320032527975
4612,12.811111,1.8356948889161284,3.2457139765725422,32.287470526075694,120.85440302476734
4613,12.813889,1.8343336233863852,3.2417853122241347,32.28929231766264,120.85372315318033
4614,12.816667,1.8329741073648318,3.2378578521368944,32.29111421855034,120.85304328662703
4615,12.819444,5.358069722115298,4.828629839703286,32.29107878189041,120.85106444001745
4616,12.822222,5.523347309820055,5.296246669174712,32.00121272234886,120.84994987067712
4617,12.825,5.689173271554283,5.76211528135655,31.713645412345144,120.84883485789042
4618,12.827778,5.255857355841764,4.764125883140876,32.292938651218705,120.81752452321273
4619,12.830556,5.450113876594608,4.779022873268136,33.02719692265342,120.25985932386017
4620,12.833333,5.644902819355394,4.801007410285642,33.756310820317296,119.70079542321186
4621,12.836111,5.6735459512625255,4.816185203319094,33.752946181081974,119.69740824448137
4622,12.838889,5.640782947226789,5.282807325166631,32.717966329233036,120.2491798383597
4623,12.841667,5.608019548092161,5.763614450247735,31.67045688275811,120.79929786022821
4624,12.844444,5.5951317930418245,5.735081362081539,31.67917937906546,120.80580976606471
4625,12.847222,5.6261319129718625,5.754795760570801,31.670722405918724,120.81117500457687
4626,12.85,5.607519726909425,5.733068190322841,31.67541001626096,120.81175487024593
4627,12.852778,5.58890788342052,5.711339940709255,31.680098691071336,120.81233488608122
4628,12.855556,5.570296385942479,5.6896110147344885,31.684788430806456,120.81291505208564
4629,12.858333,5.598444777577422,5.701064565865032,31.67352734103269,120.82522804507873
4630,12.861111,5.632512557164354,5.706115102887294,31.66817983468161,120.83442661790174
4631,12.863889,5.666585263787086,5.711165850616666,31.662832043622615,120.84362566478215
4632,12.866667,5.636643422145442,5.67685474742817,32.3730545507813,121.13672688638415
4633,12.869444,5.665147580570171,5.690656343773989,32.307806274865065,120.90067825376043
4634,12.872222,5.693665436062085,5.704462485011254,32.24180970728016,120.66241489189541
4635,12.875,5.664745933289257,5.666729219586916,32.3617525391814,121.16792365442693
4636,12.877778,5.6818449858460305,5.6791091226117985,32.299555422460855,120.9202318860708
4637,12.880556,5.698946346774363,5.6914873181029115,32.236672448013586,120.67097509577123
4638,12.883333,5.705106757403643,5.705010307070989,32.32944254517033,121.17355722414463
4639,12.886111,5.691775110966978,5.700469942968866,32.273732201266334,120.92515574725512
4640,12.888889,5.678442951875104,5.695929756594804,32.217302978541326,120.6752510141314
4641,12.891667,5.66308723571362,5.6813351897739235,32.02580374772355,120.74265312928217
4642,12.894444,5.647737368881042,5.66674668849477,31.834403217565708,120.81062287444804
4643,12.897222,5.632382297619145,5.652153747351587,31.64296791679415,120.87920140242956
4644,12.9,5.657379750224619,5.670390802345604,31.64015614055659,120.87799064909076
4645,12.902778,5.663033333409549,5.662830308353708,31.641883841522883,120.87189056289704
4646,12.905556,5.6686855652950765,5.655269880522422,31.64361083824228,120.86579151194012
4647,12.908333,5.669699968184249,5.629042706623988,31.666543036645137,120.86360032087659
4648,12.911111,5.650378317688862,5.5995390064105734,31.67707681121172,120.86169678112377
4649,12.913889,5.631056167931622,5.570034319197541,31.687610824742045,120.85979345533825
4650,12.916667,5.639113772811408,5.556963582538982,31.70045991411702,120.85496666789773
4651,12.919444,5.364437638581782,4.788938834779447,32.50270119437981,120.74422853586053
4652,12.922222,5.087965472509342,4.022217569218109,33.30202967296486,120.63486651772469
4653,12.925,5.100336930788419,4.014777738821614,33.30311336848812,120.63162793811416
4654,12.927778,5.159281298625688,4.265428897236994,32.77794588012654,120.73465928909938
4655,12.930556,5.217762761569503,4.518600525762574,32.24988077950385,120.83966964366884
4656,12.933333,5.2194281657128165,4.512986797045331,32.24942818190169,120.84033189893758
4657,12.936111,5.254284059073971,4.5303055839298985,32.24819878965066,120.84527595671118
4658,12.938889,5.289137009395489,4.547628157538197,32.246969335673626,120.85022038521619
4659,12.941667,5.4313470840559575,4.868881042095122,32.30846346084724,120.94746800376656
4660,12.944444,5.573774739395782,5.189183134648239,32.36874022978695,121.04714598084432
4661,12.947222,5.7165223402109415,5.508769262113409,32.427858419138715,121.14927832297529
4662,12.95,5.667853805978471,5.486177834007767,32.38593363179853,120.98915577997685
4663,12.952778,5.6191782899935365,5.463580262080285,32.34371302199222,120.8285651507537
4664,12.955556,5.570495811594268,5.440976561910125,32.30119271429016,120.66751031372304
4665,12.958333,5.532279404311659,5.394598263811229,31.72492648998827,120.85511266851405
4666,12.961111,5.540330810105823,5.40170354819956,32.032123741481804,120.76106791792223
4667,12.963889,5.548383715387523,5.4088091044614774,32.33917478144678,120.66880164139697
4668,12.966667,5.567561118088655,5.42367454669877,32.3301981567363,120.6693076340026
4669,12.969444,5.563270908976051,5.430316912639132,32.32105745095601,120.67783246495374
4670,12.972222,5.558979849717305,5.436963136210862,32.31191283725696,120.6863602261857
4671,12.975,5.541825320305172,5.415426021991426,32.31481367159495,120.69308172044977
4672,12.977778,5.55139091227861,5.42826245246758,32.30470546690193,120.64589253011734
4673,12.980556,5.560955503346399,5.4410994582083365,32.29459684045898,120.59871611966257
4674,12.983333,5.415170294485149,5.070530782118009,32.49056492468029,120.61543604144087
4675,12.986111,5.269722128909814,4.698919144881234,32.6879019589174,120.63216420586791
4676,12.988889,5.124664243299884,4.32639333085144,32.8865427781207,120.64889458421358
4677,12.991667,5.113952778306512,4.321219006763542,32.890036254241345,120.65412570374868
4678,12.994444,5.112588184376099,4.337302149017075,32.87041171934899,120.70339271314766
4679,12.997222,5.111224646143551,4.353397795677271,32.85077446584724,120.75272794824606
4680,13.0,5.106613258110423,3.501695279717479,33.62435431126603,120.88584339866209
4681,13.002778,5.126764266308157,2.638863008913651,34.41692627623852,120.96730421867561
4682,13.005556,5.146914525676639,1.748444415719634,35.23895559123068,121.04689439119319
4683,13.008333,5.15587124239728,3.121084309535979,33.982641250209745,120.93142655373067
4684,13.011111,5.164832806513413,4.431599885159088,32.79276769184396,120.81164269161623
4685,13.013889,5.164696421564342,4.438452262402457,32.782074616854,120.81315517131928
4686,13.016667,5.164559918327393,4.445304836374996,32.771381325525695,120.81466771896338
4687,13.019444,5.164423346019754,4.45215513971673,32.76069166778301,120.81617979004368
4688,13.022222,5.163306693362932,4.44909440197522,32.75873436802451,120.81512130171792
4689,13.025,5.2015654938396985,4.467537416472826,32.76048777477881,120.80045200817294
4690,13.027778,5.239820061683675,4.485976664324744,32.7622411119035,120.78580836954042
4691,13.030556,5.131967986366904,4.440939803798891,32.7490668128791,120.78005968612301
4692,13.033333,5.20334257333945,4.468793466301763,32.76106243570011,120.77505969710127
4693,13.036111,5.274723562109184,4.496654175820256,32.77306109132348,120.77005880187441
4694,13.038889,5.312757873899685,4.508329697189247,32.77671944325911,120.76635224639348
4695,13.041667,5.350788592626369,4.520003457204599,32.78037795648434,120.76264562440765
4696,13.044444,5.388802017809191,4.53167125422693,32.78403531386484,120.75894027028836
4697,13.047222,5.468544263191411,4.603575119987644,32.80203986345034,120.7206690151405
4698,13.05,5.474017807112643,4.565906949369083,32.82898847577362,120.72148253540901
4699,13.052778,5.479490908768765,4.528230066343793,32.85594683536654,120.7222961366579
4700,13.055556,5.406630442265177,4.564051927707144,32.80096187021251,120.71756030637893
4701,13.058333,5.41494654779372,4.578409380555852,32.78432468953283,120.73507889392268
4702,13.061111,5.423264652271206,4.59277158302433,32.76768197356239,120.75263732820314
4703,13.063889,5.497444444625321,4.639078032263596,32.75238051025528,120.75425797908427
4704,13.066667,5.571609928997667,4.685397551645101,32.73707800593694,120.75587868493885
4705,13.069444,5.645734380607156,4.731713446335609,32.72177997148557,120.75749886233864
4706,13.072222,5.635051036350633,4.71847856121544,32.72349267209748,120.75766446059562
4707,13.075,5.611545603740627,4.714692371114134,32.71901934051415,120.75811236813409
4708,13.077778,5.588038812316807,4.710905410564811,32.71454614513394,120.758560867468
4709,13.080556,5.5928410703747655,4.7255801797051635,32.72904119460446,120.7957436497211
4710,13.083333,5.588277262367342,4.721875902491506,32.72719713681485,120.79345087722275
4711,13.086111,5.58371213778203,4.718170565481429,32.72535244174823,120.79115733884818
4712,13.088889,5.582994883374818,4.71814449248283,32.728137230795554,120.79461550965557
4713,13.091667,5.544838446520496,4.697901744348918,32.71271842026438,120.79177225371878
4714,13.094444,5.506694969576872,4.677662381597605,32.69729742024363,120.78894346239058
4715,13.097222,5.590053194950446,4.736312952253908,32.67753472089743,120.79293038547992
4716,13.1,5.6046133547777615,4.737254087403178,32.67991868631815,120.79705268888561
4717,13.102778,5.619173153441006,4.738196966759892,32.682302129013166,120.8011743282306
4718,13.105556,5.629647360888681,4.747010926717454,32.684447222655336,120.80445421561303
4719,13.108333,4.149133977157575,4.0478139639331765,32.69475258755769,120.81435737765356
4720,13.111111,2.6646044227938734,3.3407298750242322,32.70506198842077,120.82426462604293
4721,13.113889,2.663684347716023,3.3438434433444417,32.504806699221234,120.89622048255747
4722,13.116667,2.662764250184434,3.346957090402398,32.30458000581548,120.96873728034014
4723,13.119444,2.6618444614218912,3.3500696952692337,32.10445850237292,121.04178098862592
4724,13.122222,2.6582638223515307,3.359829211971414,32.09289476470721,121.0347249390933
4725,13.125,2.6612236005791825,3.3670674354797647,32.37480467824905,120.93672668941896
4726,13.127778,2.6641842076497344,3.3743077520726654,32.65681217016591,120.8400617390558
4727,13.130556,2.681924042612314,3.3956467171774474,32.63872941780709,120.84120472778174
4728,13.133333,2.6842961840699697,3.403147529937561,32.63399985598586,120.84541965929024
4729,13.136111,2.68666909250571,3.4106507936355577,32.629268866224976,120.84963643343697
4730,13.138889,2.721523348856211,3.415523619572461,32.63097498499673,120.85056564724785
4731,13.141667,2.7325798397043695,3.425211566026631,32.33245668252076,120.95841298293625
4732,13.144444,2.74363237547054,3.434896231348807,32.034109867701794,121.06748973111048
4733,13.147222,2.7583819123020437,3.432601715133991,32.626152954256675,120.8439253914412
4734,13.15,2.7573483266439993,3.433365576574065,32.617932727973596,120.83856867413586
4735,13.152778,2.7563146705875265,3.434129444183762,32.60970924734111,120.833212735928
4736,13.155556,2.777095719569852,3.4303997660046672,32.03655391302415,121.03957257680047
4737,13.158333,2.7691957530673204,3.4200126180555923,32.039809370527365,121.04296718858025
4738,13.161111,2.7612929847127354,3.409621142237505,32.0430662168411,121.0463632929898
4739,13.163889,2.7714528751342566,3.396286963895161,32.64613704714362,120.83488808085649
4740,13.166667,2.77409232949349,3.38521194209606,32.64987590116954,120.83726939044466
4741,13.169444,2.776730692219644,3.374139116854602,32.65361602030355,120.83964978200892
4742,13.172222,2.7423541307811306,3.349883837985672,32.066520709603495,121.04390346047704
4743,13.175,2.783908836480755,3.3536789743706503,32.08103251586449,121.04590499096675
4744,13.177778,2.714634856356753,3.331116937811103,32.07352989833157,121.04674494167578
4745,13.180556,2.7117643832782043,3.3282469937587216,32.066767578654414,121.04589979823153
4746,13.183333,2.7088948509117454,3.325377803390909,32.06000804893668,121.04505520467289
4747,13.186111,2.7243921714389305,3.3238472463976514,32.064483542843796,121.0463725383482
4748,13.188889,2.7426022468588673,3.330526694693525,32.052379590296866,121.05008356048425
4749,13.191667,2.760813966170568,3.3372069206743795,32.040274408387894,121.05379463126563
4750,13.194444,2.7706497641528482,3.3519983167127076,32.02810833056811,121.05408149355019
4751,13.197222,2.780207524661563,3.3498125713022446,32.31738437601171,120.9455827033593
4752,13.2,2.7897667526635725,3.3476265310783866,32.6067826757906,120.8382943458994
4753,13.202778,2.809595370414481,3.4045183804163752,32.57003209254704,120.83648440239368
4754,13.205556,2.8198728917875506,3.389603145977759,32.59466822504488,120.82700294684004
4755,13.208333,2.830146541638678,3.3746964988267028,32.6192913370732,120.81752556560981
4756,13.211111,2.837916189913516,3.3768400169385977,32.60809429111492,120.86302256430845
4757,13.213889,2.8401567293020538,3.3786560207886236,32.60370831744726,120.86337727509782
4758,13.216667,2.8423972885009903,3.3804721555500876,32.59932203527509,120.86373219858645
4759,13.219444,2.8729497469591365,3.374926664843711,32.600954886271104,120.86397713058055
4760,13.222222,2.865533766048415,3.3673194942182665,32.60189224872903,120.85936561236927
4761,13.225,2.858118492173279,3.3597111503779242,32.60282927287138,120.85475428892529
4762,13.227778,5.57786772727669,4.570530697637853,32.658364820319484,120.84360902648915
4763,13.230556,5.602070808161722,4.573535233622163,32.659545516369725,120.84731379831318
4764,13.233333,5.6262625924839025,4.576536419162942,32.660726926128845,120.85101747102048
4765,13.236111,5.6251116400211085,4.56564525113469,32.66860141486036,120.85418950150076
4766,13.238889,5.669568153768195,4.571617094307143,32.662511192830685,120.85623506950468
4767,13.241667,5.71401889913696,4.5775879234580135,32.656419105633894,120.85828496269274
4768,13.244444,5.709612825393448,4.574042795722757,32.64575433997134,120.84613738994996
4769,13.247222,5.705205065219056,4.570496329792219,32.63507549524019,120.83398438331314
4770,13.25,5.700797205251957,4.566949802286832,32.62438639581273,120.82183032984177
4771,13.252778,5.750414008070507,4.591061629598833,32.61992252924724,120.83112154998518
4772,13.255556,5.750887838059288,4.583129544941487,32.6265158346261,120.85122632026635
4773,13.258333,5.751360985083339,4.57519987072193,32.63310594346096,120.87131811311049
4774,13.261111,5.753268402523849,4.569092019002964,32.63288312642001,120.87719615184842
4775,13.263889,5.759177426948623,4.576225121561356,32.62534352946778,120.8849012869954
4776,13.266667,5.765086248616937,4.583358888778884,32.61780299254788,120.89260719170308
4777,13.269444,5.748074916074806,4.578123625552527,32.613141755258404,120.89816873668933
4778,13.272222,5.731056169338334,4.572886158023788,32.608478370839556,120.90373290745997
4779,13.275,5.714036134585459,4.5676483715904705,32.60381451761441,120.9092977015206
4780,13.277778,5.667427439146284,3.5643601724055554,34.68104410729116,119.81561405911556
4781,13.280556,5.591173010877682,3.5236495856799674,34.70048858883578,119.83389169858852
4782,13.283333,5.514941113044033,3.482945246932582,34.71991644780482,119.85216822388325
4783,13.286111,5.5159892226910525,3.481549892313973,34.732416813587484,119.83971575340273
4784,13.288889,5.517037155784999,3.480152023728426,34.74492300901596,119.82725527545115
4785,13.291667,5.518084912309739,3.4787516402623613,34.757435038288925,119.81478678259408
4786,13.294444,5.505534354880458,3.4734890941140737,34.770109863525626,119.8041835767341
4787,13.297222,5.674492089092325,3.91873275658123,34.5031390292379,119.8063019246873
4788,13.3,5.844042560415355,4.3626234010280065,34.2381132560608,119.80842040532069
4789,13.302778,5.881914748253067,4.3936750732691205,34.028638171478825,119.86601508274445
4790,13.305556,5.919780977377167,4.424721336895798,33.8191669051183,119.92442537371134
4791,13.308333,5.95762760539345,4.4557510044662205,33.60978035171895,119.98361968305242
4792,13.311111,5.964881616029865,4.800882307783521,32.90790418947752,120.34927316834826
