,timestamp,we,es,se,ew
7021,19.502778,1.0074251092612094,10.258378468600306,22.82794806729096,119.90472771221137
7022,19.505556,1.0110119816131427,10.273326316705258,23.486342649187065,119.5862986276134
7023,19.508333,1.014597158512892,10.288269314828998,24.14614643411921,119.27147559941123
7024,19.511111,1.0233122582964178,10.30663181789285,23.03806966219485,119.77261694198485
7025,19.513889,1.0186131089858197,10.31283155506151,23.738002115678526,119.44867552795274
7026,19.516667,1.013913899642482,10.319033206464063,24.439484053961912,119.12935298891621
7027,19.519444,1.010316735630873,10.331080890598162,23.277404124632717,119.63306833184082
7028,19.522222,1.0192363259786266,10.354530665123683,23.8530592494684,119.44815081391157
7029,19.525,1.0281553234214336,10.377981189343387,24.42728989966333,119.26914092684193
7030,19.527778,1.0243151492277285,10.403320334012484,23.456273571082043,119.52894338064924
7031,19.530556,1.01917604627228,10.418441631698585,23.511081686305502,119.49348201588585
7032,19.533333,1.0140378813442652,10.433559642609026,23.565884325446277,119.45804661765705
7033,19.536111,0.39685478473129976,10.214480102636887,23.74490655552775,119.38869826927906
7034,19.538889,0.39009159640718316,10.238853159437646,23.800650944808133,119.33413269970414
7035,19.541667,0.3833282216080782,10.26322867512684,23.856412181980602,119.27952113048953
7036,19.544444,0.3672794440153364,10.276634020880799,23.94430709677205,119.21238161152466
7037,19.547222,0.37502813642966615,10.316242190029207,24.010449320392915,119.14656297292886
7038,19.55,0.3827685753225918,10.355860588140406,24.076610600291033,119.08071246023725
7039,19.552778,0.3731406249481335,10.38279512388727,24.130051489526522,119.03649240471812
7040,19.555556,0.36351359061594835,10.409732677563412,24.183504073816657,118.99225305874005
7041,19.558333,0.35389093830896456,10.43666354270814,24.236948832318134,118.94801061699154
7042,19.561111,0.34215357844892225,10.461087515438198,24.275682958534155,118.91878295938979
7043,19.563889,0.3507828619473532,10.492942719963217,24.311569311086657,118.76704649130086
7044,19.566667,0.33277825799716076,10.510778673342752,24.351750459685185,118.74819809295697
7045,19.569444,0.3147849856117304,10.528611343996847,24.39193137126012,118.7293467187264
7046,19.572222,0.29679008732349565,10.546453572243589,24.432140873891242,118.71047886966927
7047,19.575,0.29686965844613233,10.577682313358675,24.58081957035259,118.633388236742
7048,19.577778,0.2899606335058884,10.603389535667652,24.63139178305846,118.57748432454123
7049,19.580556,0.2830508231164295,10.629099009422589,24.681980063201323,118.52155702827692
7050,19.583333,359.42550880752276,8.452760011899699,26.081381316155728,118.46899156951254
7051,19.586111,359.41625820889703,8.472825343741029,26.186971545356784,118.39892427008722
7052,19.588889,359.4070083302268,8.49289214621129,26.292612005266932,118.32884793686593
7053,19.591667,359.41481955011074,8.529264055978963,26.33659415291298,118.27371177865432
7054,19.594444,359.4065417183322,8.551569083254009,27.536692611199243,117.75962487493196
7055,19.597222,359.39825883208596,8.573882599915034,28.736603675492276,117.26412171884455
7056,19.6,359.37896879334903,8.602793247901808,28.760698181557444,117.21366638754186
7057,19.602778,359.3608705897075,8.624620234879977,28.827979362825722,117.15101993257757
7058,19.605556,359.3427699832755,8.646449510407397,28.89524917625924,117.08837492359193
7059,19.608333,359.33466981798125,8.036845331315401,29.319830599569755,117.2879785998778
7060,19.611111,359.3265652470192,7.399503470174249,29.776584545309326,117.48315325957442
7061,19.613889,359.31845918698707,6.732902263745062,30.266941504435557,117.67398482271555
7062,19.616667,0.822891735596599,8.082798082554469,29.649406113552168,117.69717184544346
7063,19.619444,2.3223228628906867,9.41648539510895,29.034748433052506,117.72080082274185
7064,19.622222,3.8177722636187,10.734827174022005,28.422581966703277,117.74488556321351
7065,19.625,3.791820450506137,10.640423797620194,29.10421846096206,117.46604164399075
7066,19.627778,3.7948985817019594,10.63646520352453,29.194129235754218,117.42999759432216
7067,19.630556,3.7979766489926376,10.632442162441524,29.283985916539706,117.39412368733191
7068,19.633333,3.80285690852228,10.673948969105485,29.31200222664272,117.36208469548662
7069,19.636111,3.7869778337590727,10.687631343854672,29.357267219535764,117.32592590948279
7070,19.638889,3.7710973445703058,10.70132670259499,29.4025088000283,117.28977286985766
7071,19.641667,2.5680244868083815,10.185711018503465,29.46073892702379,117.26744831915452
7072,19.644444,1.365240168091212,9.661720838298677,29.518917419819083,117.24513708725961
7073,19.647222,0.16178395683139435,9.128864341135781,29.577085953012684,117.22282324842443
7074,19.65,3.7737959451135623,10.760264666542735,29.133735617216054,117.37275479521422
7075,19.652778,3.755866688840298,10.77052654608691,29.483603119171654,117.20239359907329
7076,19.655556,3.737936161548445,10.780802401123136,29.833313110709824,117.03350640776272
7077,19.658333,3.75688492135383,10.810302541020274,29.889515071517955,116.98603475607014
7078,19.661111,3.7323449598632408,10.831196352030279,29.993921600300915,117.33556357047378
7079,19.663889,3.707801933454162,10.852069773941977,30.095856231696636,117.6824148138456
7080,19.666667,3.7005919407420027,10.890596464623837,30.02712838306627,116.86876358538551
7081,19.669444,3.66865948013038,10.897880737057005,30.098642705370885,116.80369646110695
7082,19.672222,3.636712605960266,10.905170327725742,30.170193613651016,116.73856906066409
7083,19.675,3.66190296819234,10.951855276836689,30.424542080072698,117.4003595610627
7084,19.677778,3.6661745389169926,12.282851555913869,29.32780072015079,116.76392205961314
7085,19.680556,3.6704446670882653,13.53518603297918,28.323429547458034,116.10974891542277
7086,19.683333,3.645634560033235,13.589455652675696,28.329945513240304,116.14054594664698
7087,19.686111,3.2877437413090345,12.664637934982359,28.910474458016864,116.12699066979282
7088,19.688889,2.9300778374005816,11.733471099244394,29.49758788250871,116.1134228528514
7089,19.691667,2.938974461179919,11.805615395003425,29.48919359748828,116.08698879579138
7090,19.694444,2.9478676156386765,11.877872425874056,29.48067513017218,116.06054901722455
7091,19.697222,2.9567637055377567,11.950294505140022,29.472025962840085,116.03408456728324
7092,19.7,2.958959408319487,11.638563550432895,30.151691942844387,115.6872469665781
7093,19.702778,2.961155048095904,11.331013023899136,30.827483511025086,115.34010793696685
7094,19.705556,2.963350624742697,11.027579559760838,31.499435542026646,114.9926959701854
7095,19.708333,2.94540771496227,12.196604966919981,28.85372059077541,116.14335631672647
7096,19.711111,2.9344985052941404,11.631696182892995,30.00330381472766,115.60512876815892
7097,19.713889,2.923589480894554,11.079830368646672,31.13992711579047,115.06681917170941
7098,19.716667,2.9106338958663898,12.301193705116251,28.965945630615295,116.05253286411777
7099,19.719444,2.910719261362379,11.115814647621875,31.248906230822293,114.96989175131255
7100,19.722222,2.9136686614502807,11.146260745854764,31.915493584208114,114.67267963772224
7101,19.725,2.8933871473734705,11.150279464803262,31.976275383376112,114.61781477489419
7102,19.727778,2.873104797526546,11.154298883627224,32.037061681758246,114.56292656082366
7103,19.730556,3.5965058040849556,13.139473364038547,30.86378930124492,114.57208743485353
7104,19.733333,3.5769269501458982,13.15986854513357,30.944726556611776,114.89382362799995
7105,19.736111,3.5573397270033897,13.180273306808381,31.023800707160724,115.21344113403276
7106,19.738889,3.5398509162040135,13.213668909349284,31.057191494838975,114.439077519928
7107,19.741667,3.50958180681425,13.21629667555042,31.121183404352557,114.36991702763537
7108,19.744444,3.4793230449290924,13.218929388205598,31.18515608712984,114.30076955419347
7109,19.747222,3.473410065784524,14.84153096730504,28.426428548917137,115.50147311100993
7110,19.75,3.4663309008134533,14.719724360615611,28.704320525888008,115.35180502193123
7111,19.752778,3.4592505547923125,14.598260546062761,28.981884799349565,115.20212015460548
7112,19.755556,3.4531755740868544,14.16113092004326,29.86528190525486,114.77844069720717
7113,19.758333,3.447102996794886,13.73106825562158,30.741128028439597,114.35521645375711
7114,19.761111,3.4410284495686216,13.307647585238936,31.61011563157254,113.93219619793817
7115,19.763889,3.413719682733145,14.572217198245266,29.405988240323282,114.89453405989062
7116,19.766667,3.207325547798236,13.848575907331458,30.66628933811277,114.31401899853451
7117,19.769444,3.000915745644958,13.138814797095542,31.9122540866695,113.73406579737801
7118,19.772222,3.027942078007353,14.469283369833509,29.636985883150317,114.79829431536972
7119,19.775,3.0366565587807184,13.831969958282958,30.850241761375784,114.23243182259634
7120,19.777778,3.0453707185317676,13.208874217866157,32.048658352126814,113.66718657407588
7121,19.780556,3.055085025966383,13.230925621294784,32.10625131720375,113.62707288457793
7122,19.783333,3.064795477105731,13.252971708727987,32.163813169153165,113.58696135211717
7123,19.786111,3.0745090653164393,13.27502835627432,32.221385127206524,113.54682332180492
7124,19.788889,3.1766086176889754,13.341940360728898,32.32250286768075,113.48679056323917
7125,19.791667,3.2786794067126586,13.40884502322817,32.423624723539405,113.42680335025659
7126,19.794444,3.3806845546759483,13.475718161423053,32.524713425314715,113.36688410540324
7127,19.797222,3.4301311561430463,13.519730150728677,32.57353316585598,113.33375900610912
7128,19.8,3.404533775744687,13.526030065228614,32.624015009299264,113.30225969308003
7129,19.802778,3.378935058989205,13.53233021312706,32.67450448551623,113.27075518905748
7130,19.805556,3.3646158519836966,13.544307654259423,32.733241174429104,113.23515324230945
7131,19.808333,3.35030156872571,13.55628319515861,32.79193463503617,113.19956815413629
7132,19.811111,3.335981900757387,13.568265458750773,32.850626897400744,113.1639745131306
7133,19.813889,3.3244578138646315,13.579551005321644,32.90598349005082,113.08968737697498
7134,19.816667,3.3491815647403875,13.609572850316862,33.02298691743095,113.02601718169846
7135,19.819444,3.373893320711142,13.639580919043382,33.1399428630674,112.9624363110128
7136,19.822222,3.3821383919796837,13.654053316747877,33.20092355767584,112.92186194117042
7137,19.825,3.1903380845100155,13.585684632016623,33.241264674436245,112.87274510534135
7138,19.827778,2.998464447636536,13.517300704310664,33.28166461825706,112.82356949593242
7139,19.830556,3.0051075443539563,13.53868515178998,33.3430585713862,112.78862001838672
7140,19.833333,3.0117474313635046,13.560063261544546,33.40442759058155,112.75368571583101
7141,19.836111,3.018388890739123,13.581450428545374,33.465815603471896,112.71874165717819
7142,19.838889,3.1201716654092504,13.645491315011526,33.567767754342924,112.66733852247278
7143,19.841667,3.2219387760530562,13.709522924113145,33.669713203493,112.61597671654557
7144,19.844444,3.3236534430986016,13.773522141688009,33.77161430489017,112.56467552801665
7145,19.847222,3.317964960093409,13.78096477082262,33.820860327418146,112.52326329187055
7146,19.85,3.3122766620545168,13.788409991411449,33.87011752312289,112.48182739880016
7147,19.852778,3.3065885490153946,13.795857804067658,33.91938577507691,112.44036797090487
7148,19.855556,3.315936904111444,13.809727957430422,33.99409342905115,112.6544894508522
7149,19.858333,3.3252805786154322,13.823593287399884,34.067831152378446,112.8676232749971
7150,19.861111,3.3346263019084006,13.837463780346354,34.14066816305628,113.0799090933962
7151,19.863889,3.325362003576517,13.849015791341724,34.22017521273962,112.27394834852493
7152,19.866667,3.3048886626893186,13.850101428650323,34.347377236470116,112.209073933267
7153,19.869444,3.2844223070938163,13.851188704987244,34.474507892030836,112.14429686929041
7154,19.872222,3.293678854497381,14.469146354233938,33.311464635195684,112.60898496641343
7155,19.875,3.3029349001384603,15.098194398986113,32.134831333682094,113.07660100024529
7156,19.877778,3.3121904437803753,15.738487870373845,30.944541018254654,113.54705419978063
7157,19.880556,3.302713082639741,15.758487047248412,31.16311260318016,113.47909636547521
7158,19.883333,3.2932382387474437,15.778546991870154,31.381044406381072,113.41251055010402
7159,19.886111,3.283759089573117,15.79868256201614,31.598486623768004,113.34725877002018
7160,19.888889,3.2926567225946552,15.827248119547406,31.707021843480163,113.2533601044381
7161,19.891667,3.3015539622127807,15.855821239721884,31.8155325005852,113.15948211909907
7162,19.894444,3.330849881881454,15.903284035484322,31.88961226953817,113.80310840114603
7163,19.897222,3.3132377268722806,15.915840513053464,31.943846840083552,113.40586133424492
7164,19.9,3.2956255154291565,15.928404073264897,31.999235463213033,113.00491561323815
7165,19.902778,3.308127837599393,15.96188090116862,32.071515003255065,112.93511858591023
7166,19.905556,3.3206293778366724,15.99537230238683,32.143827805036786,112.8652784147508
7167,19.908333,3.333125635785821,16.028866219654663,32.21614732146994,112.79542074633277
7168,19.911111,3.3192488992160474,15.376116654461711,33.49574290850483,112.21676693105546
7169,19.913889,3.3053730327606043,14.73721027346771,34.760400331361936,111.63922927254825
7170,19.916667,3.2914980373275533,14.111862418372151,36.010256798002985,111.06295515727136
7171,19.919444,3.3159655310056273,14.143509312748591,36.084464248289706,111.01909051035796
7172,19.922222,3.2553596541859644,14.11698089118271,36.16316347689438,110.9527086757081
7173,19.925,3.1947348755924896,14.090453394506206,36.24186708017221,110.88631233372357
7174,19.927778,3.212506926406764,14.115903343238607,36.158914029011065,110.87238461482353
7175,19.930556,3.230278041988239,14.141357333069429,36.07585660760737,110.85888680857646
7176,19.933333,3.2480418243242575,14.16680619923876,35.9927247766581,110.84582197668134
7177,19.936111,3.2258242828402057,14.17891679520864,36.71219151761872,110.59936836653605
7178,19.938889,3.2308698037200845,14.19484231082642,36.796587007493045,110.5383489186954
7179,19.941667,3.2359143119223166,14.210770052451394,36.88097849360871,110.4773038484401
7180,19.944444,3.250167180877911,14.236147814646213,36.408037717924834,110.5937899738681
7181,19.947222,3.2704176073085076,14.263336426517942,35.86236274059139,110.73257461336672
7182,19.95,3.290666703791052,14.290527344968385,35.3140387328995,110.87979034579969
7183,19.952778,3.271831382101336,14.288762356040007,37.32307817693985,110.10424046373018
7184,19.955556,3.287897155403824,14.280588466881628,37.46083391087986,110.37190898525846
7185,19.958333,3.303957346591714,14.272474629034374,37.5967149956983,110.63719565899807
7186,19.961111,3.320482795004999,14.30105837065928,37.766837128152055,109.79781679094394
7187,19.963889,3.3165391529542543,14.338846673679317,37.83664087400482,109.77417327090808
7188,19.966667,3.312594995494358,14.376635246081719,37.906512567882764,109.7505949066093
7189,19.969444,3.4718159612093906,14.493130935877346,37.463353388762116,109.78067631464964
7190,19.972222,3.4651161802250847,14.505094828158786,37.857028382642866,109.59750723566357
7191,19.975,3.458414913419821,14.517064014420843,38.24989499326413,109.41656373415842
7192,19.977778,3.439499955924253,14.420338240247009,37.84262335564205,109.5670699916813
7193,19.980556,3.414885287787511,14.42785084798453,38.218226504092854,109.40815098407552
7194,19.983333,3.390278073013297,14.435367837317628,38.592837193995386,109.25172545571787
7195,19.986111,3.3866908708240775,14.452370677767309,38.71232030670086,109.19289494876105
7196,19.988889,3.3831018503967982,14.469380540891809,38.83169190747765,109.134215264085
7197,19.991667,3.3795110119698624,14.48639743331205,38.95095074159905,109.07568746394082
7198,19.994444,3.3454053587559454,16.778836012265327,34.996611130318186,110.67712534212025
7199,19.997222,3.3630415832026586,16.819301740496748,35.072898745394475,110.61418753116551
7200,20.0,3.3806761474531353,16.85978325980834,35.14912971837527,110.55127157999131
7201,20.002778,3.3463196448100323,16.88104546252564,35.21539610241087,110.4897885568776
7202,20.005556,3.338670998990322,16.88796677893011,35.340173062384345,110.4182506968553
7203,20.008333,3.3310259865455265,16.894889337036172,35.46480907162207,110.34687685588699
7204,20.011111,3.3560870979868813,16.94717636620799,35.539535547146535,110.27224065498396
7205,20.013889,3.3516961843166193,16.968959525406262,35.61655405701742,110.17237923617073
7206,20.016667,3.347303221742413,16.990751298447528,35.693753740509045,110.07232040171924
7207,20.019444,3.3714887946003245,17.01206546908328,35.76749592091678,109.9713038876886
7208,20.022222,3.3533354081570295,17.046955440887725,35.824039655222535,109.9086936970072
7209,20.025,3.3351855525105645,17.081897522967274,35.880522297543365,109.84609340090776
7210,20.027778,3.3771668216871547,17.114935674653672,34.172909774430366,110.37163377705944
7211,20.030556,3.3719049598629827,17.13046614562999,34.26963971173695,110.27758434999508
7212,20.033333,3.3666446642970396,17.145997875745326,34.36642829893024,110.1834684863571
7213,20.036111,3.3661523958626436,17.15530288316174,36.26975130572899,109.55624989095477
7214,20.038889,3.821628584817553,17.173187788351743,36.32731295562263,109.52181173807197
7215,20.041667,3.676450943379436,17.186013840429915,35.86938488708328,109.60763824790745
7216,20.044444,3.5303530416928535,17.198839399322242,35.409178918174334,109.7002838622306
7217,20.047222,3.383221931713196,17.211673703586406,34.94639916091388,109.79972632810127
7218,20.05,3.610220212565542,17.220314791037307,35.58954819477871,109.5229900963934
7219,20.052778,3.8373694959204236,17.22896227368662,36.22985806694344,109.2538259219643
7220,20.055556,4.0646624676670005,17.237616155119373,36.8671791961576,108.99243808177505
7221,20.058333,3.823342804912265,17.232798320108092,36.97326459508821,108.91431875677715
7222,20.061111,3.5865914527792935,17.265845310462545,37.025139006853685,108.93453522745432
7223,20.063889,3.3468853974537183,17.298910124138573,37.07674079580053,108.95485196261856
7224,20.066667,3.295208218918953,17.05796333926021,37.377139973800425,108.8106173389433
7225,20.069444,3.24334359010078,16.81764094095098,37.676957572449545,108.66612341985822
7226,20.072222,3.1912531374513016,16.577768095325474,37.9764102434812,108.5212660759383
7227,20.075,3.373672624253908,16.621025523766775,37.973506213830476,108.68485083602513
7228,20.077778,3.5547949322300063,16.664274906592425,37.970389632921425,108.84753239846407
7229,20.080556,3.7346323627023708,16.707516244383392,37.96706344455904,109.00931384165384
7230,20.083333,3.5878110490189155,16.740130514150366,38.06166902191827,108.72500583713061
7231,20.086111,3.4396685833432823,16.772762722823273,38.15736646092102,108.43860924893002
7232,20.088889,3.290245074965112,16.805401124836678,38.25413592184418,108.15020764744061
7233,20.091667,3.2392116619704776,16.791237123321483,38.34120147957312,108.09450030412535
7234,20.094444,3.310062915067469,16.719911057404456,38.42544694468578,108.0322384374535
7235,20.097222,3.3792277907433252,16.64859215804012,38.509642907418794,107.96999557948241
7236,20.1,3.3869171746289624,16.666650071349718,38.58078062869422,107.86959220681295
7237,20.102778,3.39467531157338,16.685933152055654,38.63915476172845,107.8181425355931
7238,20.105556,3.4024328903651657,16.705218260786967,38.69747804464225,107.76671942563775
7239,20.108333,3.2531181093774073,16.72605992629057,38.76449990958938,107.68645515412439
7240,20.111111,3.1024448884519824,16.74691176863082,38.83161898326056,107.60608663265366
7241,20.113889,2.9504525866495257,16.767766282011628,38.89881091115817,107.5256429856929
7242,20.116667,2.9598013678444666,16.787505827735774,38.985046809270806,107.4535083381569
7243,20.119444,2.969146762015219,16.807240204723218,39.071271682890085,107.38138800582723
7244,20.122222,2.978495499917127,16.826983624816464,39.157547026703504,107.30923064604872
7245,20.125,2.979364758376846,16.84530121438715,39.215132404275685,107.23046924574312
7246,20.127778,2.980233525240237,16.863623285648867,39.272727872107026,107.15169719939279
7247,20.130556,2.9811018004681653,16.881949838629513,39.3303331993138,107.07291473366239
7248,20.133333,2.964319758712879,16.903135243645114,39.38678963387476,107.01576306501991
7249,20.136111,2.9617213810874468,16.912212199382417,39.46518703818236,106.95731141035463
7250,20.138889,2.959122310579996,16.921290352861302,39.543581535509546,106.89883632477223
7251,20.141667,2.962331911709425,16.93815766131029,39.64319095996601,106.78742769398036
7252,20.144444,2.96554003395687,16.955022460055886,39.74290004432592,106.67592127656829
7253,20.147222,2.9687489878010247,16.971896895442402,39.842779980222915,106.56423738652703
7254,20.15,2.9699021548606677,16.995541162498263,39.881046019877076,106.49103542927526
7255,20.152778,2.9710548122373552,17.019195553810818,39.91931443640489,106.4178284361321
7256,20.155556,2.9722069598905634,17.042860072443602,39.95758510970581,106.34461652012294
7257,20.158333,2.973376912228911,17.067403728921473,40.00683527277753,106.27336620294479
7258,20.161111,2.97454713067728,17.091965461428664,40.05610364524018,106.20208103818725
7259,20.163889,2.9757171938842593,17.116536433496233,40.105372279109616,106.13078689368325
7260,20.166667,2.9735571148622544,17.130445156086136,40.192807563008394,106.1289832372346
7261,20.169444,2.9713977475978215,17.144355144700235,40.28001333362981,106.12741634599512
7262,20.172222,2.969237536913459,17.158276419885357,40.367052307635944,106.12608460413215
7263,20.175,2.973391540155788,17.1929094841294,40.39538252734189,106.07216111006599
7264,20.177778,2.979969814073476,17.213577915963256,40.44856160679307,105.95125951930835
7265,20.180556,2.9865476080651074,17.234252890532485,40.50193798847158,105.83009534542785
7266,20.183333,2.9792325717162402,17.251026618184497,40.55359171444203,105.7952932821586
7267,20.186111,2.971915653689921,17.267816463031256,40.60519206352656,105.7604963605654
7268,20.188889,2.9645994884802533,17.28461639363829,40.65672031157951,105.72571728721063
7269,20.191667,2.961343202342597,17.309992764075375,40.730780770856995,105.67113610873572
7270,20.194444,2.9580867541267857,17.335366908093437,40.804770659393775,105.61662091500109
7271,20.197222,2.954827798564933,17.360757098019185,40.87874276158801,105.56213291169405
7272,20.2,2.948073533163111,17.371067089261114,40.941452084669926,105.4758703887036
7273,20.202778,2.941319245172716,17.3813831041289,41.00428092737755,105.389463985112
7274,20.205556,3.61828183193289,17.415713435756413,41.034708170060426,105.36002571892851
7275,20.208333,3.62162369125285,17.450205534964674,41.05975225618134,105.26954103959933
7276,20.211111,3.6249655451254483,17.484722794704382,41.08481617190283,105.17906150581291
7277,20.213889,4.240713671609834,17.54103996167528,41.11122870570067,105.12328336952474
7278,20.216667,4.239137270974728,17.582886362793523,41.16289238303657,105.10548763817461
7279,20.219444,4.237560592286275,17.624726887879238,41.21451092192748,105.0877414770416
7280,20.222222,4.261045873849225,17.72065284352503,41.15565468298742,105.10853469763147
7281,20.225,3.8131781551363186,17.75119776517665,41.21267547878892,105.07178464925597
7282,20.227778,3.369843632006436,17.78174935323239,41.26976668949225,105.03502213167793
7283,20.230556,3.3693258154321626,17.802589518402478,41.31497929597162,104.98359201199946
7284,20.233333,3.3663778968327733,17.823115522998062,41.37144527161116,104.90519879397625
7285,20.236111,3.3634279675276115,17.84365320051887,41.4280104978533,104.82669257628046
7286,20.238889,3.3398396519241924,17.851894785023788,41.45354583665988,104.8418467262486
7287,20.241667,3.3455524868444257,18.273531229942503,41.16479647127867,104.72071862231522
7288,20.244444,3.3512625729719634,18.68984595066264,40.882733585571465,104.59822544007221
7289,20.247222,3.353158125415561,18.689704712373604,40.95197881875566,104.55234698419811
7290,20.25,3.7720031345106992,18.713865590702824,40.99967144936776,104.50900045836033
7291,20.252778,4.195099932429455,18.73802523974759,41.04738990065895,104.46564993811921
7292,20.255556,4.195592095316126,18.759217120103205,41.103219769739326,104.42741082643315
7293,20.258333,3.982759907051207,18.34864808482624,41.362220108231305,104.36166908911105
7294,20.261111,3.771506332592404,17.935925086239234,41.62498234143792,104.2958888282185
7295,20.263889,4.225323615348579,18.82323200134602,41.258575589521875,104.23674713062688
7296,20.266667,4.214121954052056,18.823357807187854,41.32018136396601,104.1752768524526
7297,20.269444,4.202925790908006,18.823483568316906,41.38177041776473,104.11382311591737
7298,20.272222,3.9064132830684546,18.572089577420613,41.67489982119318,104.05182223186911
7299,20.275,3.6117533675335345,18.31858643536416,41.969905950131526,103.99004830831936
7300,20.277778,3.3189444801858254,18.062957874898803,42.26680703033819,103.92849939151436
7301,20.280556,3.3222342988187528,18.075789013927828,42.3435521161288,103.86477482805464
7302,20.283333,3.302370779567486,18.071475995800423,42.44416166593964,103.77476491823737
7303,20.286111,3.2824980793179765,18.06716320139498,42.54477900208145,103.68474713197448
7304,20.288889,3.2750916553792493,18.075529370565196,42.53506575550334,103.89636452532079
7305,20.291667,3.2676839296977302,18.0838986276461,42.52535380210249,104.1068547566069
7306,20.294444,3.26027756906009,18.092267959006616,42.51564658448216,104.31614605289562
7307,20.297222,3.1358010281773634,18.117882559008258,42.55756835614302,104.26545628596064
7308,20.3,3.0105323799583648,18.143503549916964,42.59949406662935,104.21475524500434
7309,20.302778,2.8844657621401275,18.169130931681504,42.64142357416844,104.16404307139977
7310,20.305556,2.875925996759671,18.174195428550398,42.70767141892135,104.10360825442082
7311,20.308333,2.8673876800109355,18.179259811433745,42.77390596257248,104.04317642857448
7312,20.311111,2.858844662065575,18.184327728034514,42.84017467520217,103.98270430687366
7313,20.313889,1.61407878842226,17.676839493226367,42.89735789631122,103.93780420074643
7314,20.316667,0.38394725277781205,17.1429226847249,43.00092695202814,103.86492317545131
7315,20.319444,359.1552063948428,16.59850745025587,43.10449169760709,103.79206927364075
7316,20.322222,359.9361048120316,16.93667169671165,43.120749831598204,103.75350781857422
7317,20.325,0.25033647122741165,17.12781849355018,42.39918465659487,103.56114541222631
7318,20.327778,0.5645012422714437,17.318636798813426,41.65957682385075,103.39734554751806
7319,20.330556,0.8305620158393658,17.431377816695807,41.69790589251844,103.35669627877061
7320,20.333333,1.1395565516024373,17.61032695799653,41.753304816758,103.28729235155815
7321,20.336111,1.448607063408259,17.789047394142454,41.80875452700815,103.21785036128004
7322,20.338889,1.7315124629179603,17.951183074168213,41.848595672597156,103.17240943193795
7323,20.341667,2.022072281059229,18.11499372463268,41.859167922145936,103.13358350241784
7324,20.344444,2.312408028748653,18.27842127639969,41.869770876024965,103.09475104576012
7325,20.347222,2.895841474810675,18.088693392318298,42.71758550628033,103.06151519475057
7326,20.35,3.481322910403833,17.897016450087634,43.55576758946015,103.046947139609
7327,20.352778,4.068716166215722,17.703347116897245,44.3844753025318,103.05085982301362
7328,20.355556,4.080153046352333,17.72719485045241,44.454085408019466,102.9940376921639
7329,20.358333,4.016881801558654,17.722984866760847,44.53526398891307,102.92924758649649
7330,20.361111,4.024903507628055,17.757292350695874,44.61078762433552,102.85280568021278
7331,20.363889,4.020162294557171,17.806084163416084,44.67299217537529,102.77131937579207
7332,20.366667,4.015420456322712,17.854894790857355,44.73523106941532,102.68978688172311
7333,20.369444,2.576408673544341,17.867923686938592,43.281047474649135,102.38989098307196
7334,20.372222,2.5529322667930074,17.90218236515396,43.337832133581486,102.31183634702897
7335,20.375,2.5294510229427427,17.936452789254883,43.3946818381483,102.23370413115276
