,timestamp,we,es,se,ew
7336,20.377778,3.8953314570380915,17.97040228600598,44.99091734624724,102.40392200456732
7337,20.380556,3.2090887025189474,17.994858033023565,44.450078451199246,102.14951507033673
7338,20.383333,2.5242326091223717,18.019309037062637,43.89627668316704,101.91538618368799
7339,20.386111,2.529343240031766,18.04760687202882,44.399401655596954,101.94753917524396
7340,20.388889,2.5344533415663957,18.07591265760586,44.89449742731221,101.99136983676875
7341,20.391667,2.539562912304426,18.104226399817033,45.38167126544637,102.04670405486743
7342,20.394444,3.9083363083625713,18.111444824985238,45.51288954037993,101.95281773704431
7343,20.397222,3.2235261754808118,17.64637831116574,46.43226166946053,101.51566936714241
7344,20.4,2.5400094365507595,17.189216699604604,47.34198915715706,101.0802679814099
7345,20.402778,2.54122286027534,16.738532244787617,48.238775615504565,100.60256596640193
7346,20.405556,2.5441973632200483,16.2910305474834,49.11254453904256,100.1844745992448
7347,20.408333,2.547165228326211,15.851203445071711,49.976886002006495,99.76813380297907
7348,20.411111,2.544403010862517,16.126590958626917,49.20541030129547,99.7460028484116
7349,20.413889,2.541635988197765,16.4042289008651,48.42181676507754,99.73748723999157
7350,20.416667,2.53886416189696,16.684136249850233,47.62589029451587,99.74283513803445
7351,20.419444,2.521624133820607,16.936821922786752,48.66466411389821,100.12631491484231
7352,20.422222,2.5031298054013256,17.191663604814597,48.340484104977634,100.23728948487194
7353,20.425,2.4846378833568323,17.44876161037954,48.013904966350694,100.34841063226004
7354,20.427778,358.67924593366354,16.03150436234102,47.666391858967145,100.47926559322649
7355,20.430556,358.67438394045934,16.30508224417701,47.30913619894231,100.5907566169174
7356,20.433333,358.6695226679245,16.580885496817867,46.949473717633694,100.70241863806302
7357,20.436111,2.3984941986358876,18.53094511263729,46.57376507293816,100.80651345586368
7358,20.438889,2.4090312205569084,18.563816778596646,46.6426074580685,100.72665974779252
7359,20.441667,2.419572912024581,18.596692125175835,46.71144740972608,100.64680602428118
7360,20.444444,358.6042526339193,16.936862939299907,46.7641832685606,100.58654391913696
7361,20.447222,358.5877632346929,16.974182217922102,46.85343978891375,100.5047385284575
7362,20.45,358.57126486306026,17.011505376434467,46.94268704065465,100.42298715750978
7363,20.452778,359.8203936233851,17.59844162116023,46.99151794312944,100.36839753349948
7364,20.455556,1.0700129424376126,18.174485661514627,47.0403660496838,100.31378722700278
7365,20.458333,2.3199627811720305,18.73963574911627,47.08921364397209,100.25917602982447
7366,20.461111,2.3262068120503194,18.760248582371446,47.14001896457401,100.1896005568117
7367,20.463889,2.332449528937513,18.780863384170182,47.19084340521647,100.12000849172173
7368,20.466667,2.33869093103276,18.801480154632646,47.24168684700557,100.05039994855555
7369,20.469444,2.348087022155342,18.818050410340735,47.305558723880225,99.9775332937899
7370,20.472222,2.351031649079184,18.82111553797496,47.36703222517238,99.92331464064662
7371,20.475,2.353976524179984,18.824177315016176,47.42849496346729,99.86910969638762
7372,20.477778,3.7774065956171494,18.814301017505315,47.49791991233792,99.80186444600415
7373,20.480556,3.7881482438738026,18.824662044865327,47.59469591994399,99.71965864591147
7374,20.483333,3.798884384173105,18.835017756360894,47.69142296148999,99.63751310333934
7375,20.486111,3.3033020712645804,18.858664577886735,47.71723026971206,99.59441799619452
7376,20.488889,2.8081475016136395,18.882321240271164,47.74303922785751,99.55131078169074
7377,20.491667,2.3134950182759297,18.90598774509597,47.76884977506937,99.50819151918391
7378,20.494444,2.3418371696259186,18.931031562100387,47.808974559326856,99.46655830587687
7379,20.497222,2.3347226032089825,18.939286364472643,47.83728221443489,99.44044558600132
7380,20.5,2.327607698002483,18.9475430754176,47.86559616275747,99.41431612430472
7381,20.502778,2.332984138189989,18.96444482041393,47.89526271041066,99.35710930783915
7382,20.505556,2.3383602944261135,18.98134931632552,47.924934906806214,99.299895931065
7383,20.508333,2.343734231549739,18.99825047665359,47.954602026808615,99.24269663539837
7384,20.511111,2.354935219033191,19.005289698978224,46.64700298847296,98.86537560527206
7385,20.513889,2.362179265406681,19.02096019070281,46.69394405100461,98.79639118613674
7386,20.516667,2.369423298146719,19.036633531622034,46.74090847218649,98.72737217309891
7387,20.519444,2.395474595892395,19.048199990727387,46.78161299696178,98.6783661160912
7388,20.522222,2.367567549712824,19.043624283833175,48.15632360387512,98.93606184660369
7389,20.525,2.372162054183292,19.054634622087278,48.1956287194199,98.88040319488346
7390,20.527778,2.3684609040746754,19.06552995196237,48.23194528523585,98.8204143097187
7391,20.530556,2.3647599434292204,19.076427849509038,48.26827656494876,98.7604024507224
7392,20.533333,2.529630944479532,18.07987688825027,49.1024856458223,98.91823375653462
7393,20.536111,2.693179813357153,17.05218077742043,49.97137781639985,99.07252512840786
7394,20.538889,2.8553610508284386,15.992924482158642,50.87530865230056,99.22333764974475
7395,20.541667,3.1422995910368865,15.993621906234022,50.89574404058234,99.19124197835336
7396,20.544444,3.4318902798473623,15.994320767764187,50.916171913205005,99.15915738432267
7397,20.547222,3.724363416630064,15.995021569846134,50.93660696372889,99.12706077969378
7398,20.55,3.2330695894470605,15.991486333475741,50.953980797115065,99.10289600677498
7399,20.552778,2.7421016359876926,15.987954571786851,50.971351121959714,99.07873313855332
7400,20.555556,2.2515266520882236,15.984426285765267,50.98871792886834,99.05457218435586
7401,20.558333,2.2448352552667323,19.114263127995592,48.49988786545828,98.39529047894099
7402,20.561111,2.235383866192258,19.116677484283837,48.51744696095143,98.34040888146731
7403,20.563889,2.2259339884584577,19.119094057720858,48.53500498863795,98.28558253214467
7404,20.566667,2.2244121364892724,19.122845081725107,48.566619650035676,98.23707296082038
7405,20.569444,2.2263740624612414,19.123284060582236,48.596786990433216,98.20435302500235
7406,20.572222,2.2283377016471704,19.123723814588317,48.62696470706027,98.17162087164598
7407,20.575,2.231055986726936,19.140181738435494,48.6548820711031,98.11430278853082
7408,20.577778,2.2331573250825656,19.13459500751746,48.702755940533194,98.04861690650179
7409,20.580556,2.2352590697250054,19.129008544875443,48.75064345084955,97.98293001194135
7410,20.583333,2.2312761905036425,19.127599534142064,47.3852278740908,97.5834825844185
7411,20.586111,2.2338496456781414,19.122879743250316,47.44688569902469,97.53622130294131
7412,20.588889,2.23642231263368,19.118159635274626,47.50853737483537,97.48898095106641
7413,20.591667,2.232573801608652,19.117271052081,47.55451378451153,97.4414288386734
7414,20.594444,2.250330066877252,19.127527045985563,47.623823552611555,97.37728450778636
7415,20.597222,2.268094604166075,19.137786638161465,47.69313560959928,97.31314810755522
7416,20.6,2.763888034898864,20.130096318737547,48.6954633100479,97.54957171902537
7417,20.602778,2.7604105135730475,19.638984592769074,49.11710229495476,97.12751954759337
7418,20.605556,2.7559659217673147,19.144691571224687,49.545658563774026,96.70210049660093
7419,20.608333,2.301955799537936,19.1527422422222,49.606527906653525,96.60788565635264
7420,20.611111,2.556016711498156,19.207142347362094,49.6533787678099,96.49525499173332
7421,20.613889,2.807366001488857,19.26153006231328,49.70036897219178,96.3824969235844
7422,20.616667,2.801575761144793,19.276372463362264,49.68767203986049,96.54206533491508
7423,20.619444,2.795774525814428,19.291212956254313,49.67499295380192,96.70074864540005
7424,20.622222,2.7899580915614415,19.306062229839455,49.66232239183867,96.8586652654003
7425,20.625,2.4175805579959384,19.37321683345084,49.717752025944336,96.82704301397477
7426,20.627778,2.4191104687220513,19.39353844160899,49.80837594639843,96.75344904164778
7427,20.630556,2.4206402314304487,19.413867600725656,49.899015841927365,96.67986360325229
7428,20.633333,2.4220225147697647,19.43861084538048,49.508192876565786,96.47477326180542
7429,20.636111,2.4234051418758806,19.463373345771686,49.110126403706374,96.28184218644351
7430,20.638889,2.424787614971594,19.488146193912883,48.704782155664745,96.10136163472393
7431,20.641667,2.4203194599006306,19.50611672231823,48.817184079907236,95.99042887792777
7432,20.644444,2.6552265549761174,19.93730356914649,48.68731239240981,95.93526508478632
7433,20.647222,2.8918872770328132,20.366424046235,48.56133494149526,95.88001957149135
7434,20.65,2.8833193012131932,20.388690817349776,48.739671084438754,95.76769612499646
7435,20.652778,3.3581518619839343,20.009717497038658,49.0308900993323,95.68048151518956
7436,20.655556,3.835502247800356,19.628935103043155,49.325461002929515,95.59322560549467
7437,20.658333,3.5317133300269106,19.668775935314905,49.453378938254446,95.52398903694042
7438,20.661111,3.230473659114889,19.708637751082083,49.5812496470264,95.45492542375625
7439,20.663889,2.931877424303819,19.748506189901764,49.70902471962124,95.3860618552697
7440,20.666667,2.926201036459922,19.760166309046017,50.96872042855756,95.7303975864618
7441,20.669444,2.9133807846578836,19.794931289875883,51.08389585251575,95.5950287037952
7442,20.672222,2.9005058924795684,19.829718201754194,51.19909823893522,95.4596137649214
7443,20.675,2.8943645581957647,19.866857199692582,51.32262208602401,95.37279444442285
7444,20.677778,2.8461184828195165,19.864487448108232,52.495997149332496,92.47388237224865
7445,20.680556,2.70444056242755,19.903402953448705,52.308203363182926,93.13185599144849
7446,20.683333,2.562371668898326,19.942354277836706,52.12387301960469,93.77912490420461
7447,20.686111,2.4198097659206628,19.981369632018993,51.942770305456506,94.41633956123393
7448,20.688889,2.3972437764614156,20.01704677647105,52.070132162143054,94.26753706886964
7449,20.691667,2.3849915814350613,20.026348892856195,52.19433291866464,94.20783343719857
7450,20.694444,2.3727819159490107,20.035695900301985,52.31828782613064,94.14840076168767
7451,20.697222,2.348852399272431,20.088520148027342,52.39484740739542,94.15712170410723
7452,20.7,2.3604021786174094,20.119255060567276,52.466442483429645,94.10348583272456
7453,20.702778,2.3720313484368702,20.15001872527399,52.53804079718441,94.04977188173412
7454,20.705556,2.416246893458476,20.21108009650317,52.6490176598341,93.92940074435478
7455,20.708333,2.460441390715932,20.272144810264184,52.76006613425879,93.80895251291565
7456,20.711111,2.5046466581031517,20.33325683554775,52.87126466925753,93.68834196830709
7457,20.713889,2.487810688102636,20.359064174772172,53.86057567846407,91.35251850120387
7458,20.716667,2.456539277448231,20.372415316781368,53.49076841635021,92.4629709457648
7459,20.719444,2.4252769712976203,20.38577308814561,53.13246002105916,93.54468227667249
7460,20.722222,2.1906859067440507,20.330107701178832,54.14744231886874,91.08943262027555
7461,20.725,2.2708122862929994,20.385162988580348,54.22183844711064,91.02834390754035
7462,20.727778,2.35098557811229,20.44010270982327,54.29622883333812,90.96723853512746
7463,20.730556,2.3371353159716417,20.479716300873157,53.55074992111686,93.11666134415876
7464,20.733333,2.340035383827063,20.515448178827654,53.652207729061914,93.01342131961049
7465,20.736111,2.342935507171097,20.551197906149433,53.75381807059493,92.9100248557658
7466,20.738889,358.49338084478785,18.893948871016654,53.8295797664269,92.80739981300319
7467,20.741667,358.384947442741,18.22054310788559,54.482191005669236,92.72965434624446
7468,20.744444,358.2748035497265,17.55976000193543,55.12044373788751,92.6519300359258
7469,20.747222,2.971555706000311,19.362012093243465,55.12339806048013,92.58150095058872
7470,20.75,2.960376036892093,19.418780986932717,55.18125198367042,92.4519487635405
7471,20.752778,2.9491956304354794,19.475632406826044,55.239193683262485,92.32222011187244
7472,20.755556,2.970286570831874,19.531833384124727,55.29484660019294,92.27444923553806
7473,20.758333,2.9913628741139693,19.58806513285871,55.35030610167338,92.22681858023644
7474,20.761111,3.0124397217599626,19.644368223061758,55.40561169890803,92.17929412811728
7475,20.763889,2.998029540014686,19.69637562207791,55.422325261518935,92.12008060842882
7476,20.766667,3.002774221305158,19.735661301921755,55.46199195886133,92.01819033405619
7477,20.769444,3.007516551571994,19.774980009573184,55.50164944811365,91.91627662928555
7478,20.772222,3.0054707531601306,19.80865632755592,55.53701620981454,91.8374481222268
7479,20.775,3.0074736556335004,19.829431459787948,56.045082804521314,90.60515517516077
7480,20.777778,3.009477113102088,19.850222422076236,56.57030551121693,89.34172117978447
7481,20.780556,1.8544073911431216,19.97009227165953,55.83824398637512,90.04387511493972
7482,20.783333,0.7068358727352546,20.08564771857457,55.110361696203626,90.7346585145303
7483,20.786111,359.56583922395674,20.196821786210737,54.38606252035714,91.41477840437796
7484,20.788889,0.6408610872193687,20.093117111054333,54.92696722064419,91.3455700393244
7485,20.791667,1.7224371126498088,19.985083564145583,55.46713416461819,91.27638341866385
7486,20.794444,2.8103013506175873,19.87289924675052,56.00630906526226,91.20724367422518
7487,20.797222,2.7597702277852854,19.82669201737262,56.04418344259055,91.1362463228202
7488,20.8,2.709251949863093,19.780496336083836,56.08205697021667,91.06526996370869
7489,20.802778,2.658746623106218,19.734312308211727,56.11992958091132,90.99431464554613
7490,20.805556,2.672464228082916,19.730571611034215,57.106155410594425,88.61316093724712
7491,20.808333,2.6663734393211165,19.715541348928124,57.132580116172235,88.55435296131803
7492,20.811111,2.6602388545120377,19.700479968189164,57.15901016354488,88.49554003204362
7493,20.813889,2.6891064980188837,19.71517917610613,57.185370793605756,88.43597557523061
7494,20.816667,2.7179888508437404,19.72988031687017,57.21172665287726,88.37641398309938
7495,20.819444,2.746875515570741,19.74457810071339,57.23806822110967,88.31687673457846
7496,20.822222,2.761517746023932,19.73740605346703,57.27238694412456,88.25744077378981
7497,20.825,2.3809575390006508,19.75759232734439,56.81836475649118,89.34767050813836
7498,20.827778,2.000515265663516,19.777803557734114,56.37728505691615,90.41255762726615
7499,20.830556,2.0335761830382246,19.772468644140474,57.40328864979783,87.98312757186214
7500,20.833333,2.0865814438338575,19.793316875569758,57.431858350317356,87.91560992641561
7501,20.836111,2.139635719358129,19.81418198920207,57.46044667237585,87.8480497466715
7502,20.838889,2.171655856404083,19.828049707097836,57.488222995520786,87.76339638369669
7503,20.841667,2.2036948194732826,19.84192767269397,57.51600739434198,87.67873146945273
7504,20.844444,1.0712705579790551,19.767460368781375,56.794589189083936,88.66290268777912
7505,20.847222,359.9432720064041,19.683786576831174,56.083921380201474,89.62703340702738
7506,20.85,358.81974513428696,19.590700909382466,55.383912757100205,90.57127217946463
7507,20.852778,359.4953483540141,19.873956802909746,55.369412952413825,90.51649918292684
7508,20.855556,359.19044403685984,19.769180159289114,55.48643390287336,90.14020127869114
7509,20.858333,358.8866756453276,19.662233479996612,55.604787755259466,89.76148261298064
7510,20.861111,359.12435374022175,19.738008606729704,55.605210193144785,89.75611851265555
7511,20.863889,359.36336518507045,19.813016833617326,55.605625705107244,89.75075568256277
7512,20.866667,359.6037587496586,19.887271463179918,55.60603429341201,89.7453941235588
7513,20.869444,359.10386707222824,20.350104672944997,55.085700194241554,89.722995135108
7514,20.872222,359.0661550012345,19.985030825663554,55.413934568129974,89.71051296023809
7515,20.875,359.0279405012614,19.621709741332452,55.73984003676996,89.69809909705221
7516,20.877778,3.0791363646390355,21.430099107399037,55.73583702123544,90.14071260687518
7517,20.880556,2.338814842667114,21.094142033682378,55.72647485438138,89.89327469587074
7518,20.883333,1.5983521785291046,20.755043859629417,55.71712808835042,89.64565725649601
7519,20.886111,2.8421719314964786,21.279011318954698,55.79371580691141,89.62681080345202
7520,20.888889,2.741709414435883,21.217113437388022,56.30748828943818,88.40404343931438
7521,20.891667,2.641221583080359,21.155184251185222,56.83888260823359,87.1491998195889
7522,20.894444,2.6379771482393686,21.127065562802425,55.90367065117391,89.49565035385396
7523,20.897222,2.347744241057983,20.38998358883898,56.310386588023306,89.76583969000545
7524,20.9,2.056895629091837,19.650183125400584,56.71964154163487,90.0346788412756
7525,20.902778,2.0149057499561884,19.627069085436986,56.63021373948888,90.11363141643999
7526,20.905556,2.2765351539644776,20.327636092618086,56.34241174345763,89.71859273734826
7527,20.908333,2.5376325645536006,21.02540477964742,56.05858379805014,89.32071643195596
7528,20.911111,2.590879752252727,21.040101751726535,56.1298601199358,89.25811870297119
7529,20.913889,2.644030780840156,21.054839834138836,56.20117221224589,89.19549293643509
7530,20.916667,2.6970865129638852,21.069619213109263,56.27251987003815,89.13283934552308
7531,20.919444,2.7216034035886096,21.068665744520516,56.306066701010664,89.190849574066
7532,20.922222,2.680697918408571,21.036053140214666,56.32880653352848,89.17188375590284
7533,20.925,2.640021600631565,21.003644731990068,56.35155017173783,89.15289483894013
7534,20.927778,2.6354677658403087,20.987459885202696,56.36552757821214,89.10941513697884
7535,20.930556,2.6297693937624427,20.988599236388964,56.39506565478557,89.0815902952595
7536,20.933333,2.624061523507322,20.989737687350733,56.42459766935886,89.05376262630172
7537,20.936111,2.6237231408836177,20.983052579476492,56.476417715979224,89.01124033754832
7538,20.938889,2.623386829065362,20.976368725247124,56.52825326750089,88.96870570924948
7539,20.941667,2.6230525886251215,20.96968612668089,56.580104197603475,88.92615886606676
7540,20.944444,2.595314801164257,20.95481378012067,56.64903778084758,88.8814679353981
7541,20.947222,2.600130112096684,20.956740056722335,56.739427807875884,88.82984106471837
7542,20.95,2.604943423269109,20.958668718594264,56.82981924985461,88.77825103759022
7543,20.952778,2.142606375242501,19.569877152774087,57.788031884718876,88.73815534108624
7544,20.955556,2.1615547266098094,19.58541046352692,57.82233844302833,88.69873238882144
7545,20.958333,2.1804969755231856,19.600951800504493,57.85663420861147,88.65930080703171
7546,20.961111,2.205300329678451,19.62404277148499,57.96029588110585,88.55368422092367
7547,20.963889,2.224556694965454,19.64060760587916,58.00723225346566,88.51169491177758
7548,20.966667,2.24382164224566,19.657179045715896,58.05417640807303,88.46968642370496
7549,20.969444,2.3359244655505904,19.74272502736576,58.09014882928038,88.51368993276809
7550,20.972222,2.386066253132551,19.773981729343078,58.15776107210971,88.39531925094884
7551,20.975,2.4362007151262066,19.80523850631675,58.225523819058125,88.27678678352815
7552,20.977778,2.5277820285941264,20.245076340289057,57.9274604697265,88.21826610627379
7553,20.980556,2.618722463692883,20.689546810734964,57.62414184472739,88.15971069949731
7554,20.983333,2.7089984984838686,21.138576340255398,57.31559969215854,88.10114190247418
7555,20.986111,2.734976504167749,21.15157555411236,57.359755128517975,88.6103430214839
7556,20.988889,2.156842087654937,20.898452122335858,57.480856601298925,88.2792128280724
7557,20.991667,1.5784126030766856,20.64408604031076,57.603264273439265,87.94618575014564
7558,20.994444,1.5727270967021862,20.66052245091781,57.6723966307721,87.87265334741949
7559,20.997222,1.5670398908480418,20.67696891293342,57.74160522501231,87.79904332497703
7560,21.0,1.5613530329144005,20.693419505557483,57.81086480868889,87.72538251762678
7561,21.002778,1.5564723324584477,20.712362380009054,57.79729866097918,87.93374700404368
7562,21.005556,1.5515919426988933,20.731309363448716,57.78368025855792,88.14119525495066
7563,21.008333,1.54374215077938,20.754540174787213,57.90551982665181,88.0438868166874
7564,21.011111,1.5358896500315407,20.777784354674573,58.02719435510875,87.94681406838889
7565,21.013889,1.52803726729082,20.801033530687363,58.14865844683014,87.85001365428319
7566,21.016667,1.5501434192995607,20.86312409272023,58.18654672601926,87.78410643574763
7567,21.019444,1.5722403676317835,20.92518055177003,58.22445681052665,87.71818829858339
7568,21.022222,1.5943440243739655,20.987247539535282,58.262415700941176,87.65221213368865
7569,21.025,357.5778858473688,19.571120441995088,58.346035745368624,87.56927562830639
7570,21.027778,353.6224054829055,17.680448347931037,58.429664764205654,87.48633511967859
7571,21.030556,351.1685155309088,15.041834827943347,58.51330201045114,87.40339135710309
7572,21.033333,351.17898713762463,15.065596242335953,58.60492217026568,87.17803128790072
7573,21.036111,351.1894615625582,15.089369579082174,58.69729414392265,86.95168832200588
7574,21.038889,351.19993503454793,15.113146272431688,58.79039074296102,86.72443810804718
7575,21.041667,2.58931109005373,21.64341255473931,58.87321385689398,86.63678605144943
7576,21.044444,2.5753019585762544,21.65794262369863,58.95734544145503,86.5408805800418
7577,21.047222,2.561289772362686,21.672480413125818,59.04157502258364,86.4448695956588
7578,21.05,2.562391173877435,21.701701704969313,59.11396184839508,86.5000306262017
7579,21.052778,2.5634934043439497,21.730924099112194,59.18581186492206,86.55553572072012
7580,21.055556,2.564596463556425,21.7601475894716,59.25712917784632,86.61137915477666
7581,21.058333,2.548327967988193,21.785421979334757,59.358576326300906,86.02244323823507
7582,21.061111,2.5470424684251824,21.80919147252253,59.40266649090918,86.20625486362641
7583,21.063889,2.5457576016621566,21.83296534162832,59.446170585118296,86.38996766240969
7584,21.066667,2.5530785536305487,21.893632788793063,59.54207937176642,86.27267636577228
7585,21.069444,2.5542214036595645,21.916728541547176,59.678731051639744,85.91387303015878
7586,21.072222,2.555364551100208,21.93983631392245,59.81689948750305,85.55285638502842
7587,21.075,2.5621540620414986,21.966022430703664,59.85785867612164,85.64002582010451
7588,21.077778,2.568943014207674,21.992211185281658,59.89844367082273,85.72727100543116
7589,21.080556,2.575731407481488,22.01840257385201,59.93865775268384,85.81458760874928
7590,21.083333,2.5585901599645666,22.036709773355334,59.90856997359971,85.78546626861234
7591,21.086111,2.5759420249550384,22.070868923385774,60.043618887614656,85.70113349046662
7592,21.088889,2.5932928014848535,22.105029364285066,60.17834609333613,85.61721927070187
7593,21.091667,2.598555569554808,22.130207453274476,60.19145578175994,85.54161037655281
7594,21.094444,2.6038552499299428,22.155391044335985,60.204636703082656,85.46599673172858
7595,21.097222,2.6091957677584983,22.180598217681876,60.21789855678912,85.39032360431302
7596,21.1,2.622393837358537,22.204456622002674,60.390681671914436,85.09298431062527
7597,21.102778,2.635591270981921,22.228316122643093,60.564445292074,84.79428584324141
7598,21.105556,2.6487880681441087,22.25217671759061,60.739193071076016,84.4942234353291
7599,21.108333,2.6519109010865574,22.264930469983426,60.815682269053056,84.42617017000832
7600,21.111111,2.63791451746094,22.25556449118263,60.88593580133549,84.60706652908563
7601,21.113889,2.623917782421236,22.246198083106098,60.955553329912945,84.78822649499459
7602,21.116667,2.619361096106468,22.274088716318538,61.10299196076022,84.0988135929883
7603,21.119444,2.6313843855436687,22.286027417659085,61.112504882408274,84.3426723891521
7604,21.122222,2.6434125944023155,22.29797152970108,61.12186135103536,84.58583096052301
7605,21.125,2.6519157387609695,22.303859458980966,61.23713244145365,84.48017404460447
7606,21.127778,2.6604184873698955,22.309747980370357,61.35235563502728,84.37457034575233
7607,21.130556,2.668920840313822,22.315637093926348,61.46752996976285,84.26902082878352
7608,21.133333,2.7007253684096657,22.330324609974053,61.54188175284919,84.19160114741274
7609,21.136111,2.695093644604995,22.334873512518143,61.6772701842835,83.77415734914551
7610,21.138889,2.6894618409639985,22.339422258802536,61.81434726724923,83.35415016524483
7611,21.141667,2.7158272896444,22.359585977270314,61.83244756416893,83.49497177692258
7612,21.144444,2.742181888683623,22.379744034924045,61.850349544212094,83.63550219360306
7613,21.147222,2.768544615095445,22.399910948633043,61.868067914892464,83.77583946336729
7614,21.15,2.730714628786865,22.390916821956424,62.05964915153096,83.09233856297205
7615,21.152778,2.747024033109996,22.402767554148348,62.146500758296796,82.9987174271682
7616,21.155556,2.7633334111671104,22.414617412398385,62.23333177711251,82.90511756441167
7617,21.158333,2.783671018599387,22.438821283151356,62.24630224302818,83.10663122079288
7618,21.161111,2.8040156205103646,22.463039353888096,62.2589919258226,83.3079633915369
7619,21.163889,2.8038569815227152,22.487106142630566,62.500623052627944,82.56568896423671
7620,21.166667,2.814085942002915,22.503898162298057,62.46991605099119,82.82572015314634
7621,21.169444,2.8243126391858286,22.52069009579636,62.43936004513026,83.08453277144298
7622,21.172222,2.8077980180016073,22.526849666727635,62.57234521350122,82.99394911180522
7623,21.175,2.841828007203489,22.55988828508181,62.652379981005396,82.61155643285511
7624,21.177778,2.87585356290953,22.592929468696,62.73341197840813,82.22709710623516
7625,21.180556,2.895056768234122,22.61283843739838,62.704772215641,82.7240806195467
7626,21.183333,2.8897936415873975,22.613730375105007,62.821691248584045,82.35355631528775
7627,21.186111,2.8845267493622178,22.614617662402555,62.93997943982096,81.98220364878625
7628,21.188889,2.9064288651871273,22.620374245022695,63.06978421312168,81.80011759607588
7629,21.191667,2.9116967820375876,22.642415761945,63.14738608352347,81.70550042896988
7630,21.194444,2.9169622139751077,22.664449162357162,63.22489585947889,81.61098221819236
7631,21.197222,2.930444042949249,22.682748945908497,63.26532679312159,81.54408907137454
7632,21.2,2.9342660132133744,22.700282267946754,63.22100672720575,81.7787874663636
7633,21.202778,2.9380879195606937,22.71781440030447,63.17693158249665,82.01251405996567
7634,21.205556,2.9564508584094806,22.735990034495707,63.221213441615475,81.94135061380224
7635,21.208333,2.9748066097549906,22.754159782387813,63.26549916120352,81.870191527274
7636,21.211111,2.993168392050139,22.772336728634176,63.30982053502923,81.79898565521202
7637,21.213889,2.9882452527507954,22.78176730084425,63.338013044416485,81.72512000176232
7638,21.216667,2.9833229410814113,22.791199320180365,63.366265393541426,81.65117945046588
7639,21.219444,2.978403228502758,22.80062938853345,63.394567459355216,81.57719058830958
7640,21.222222,2.9822618147726914,22.80961577921898,63.500409513798715,81.51112971902363
7641,21.225,2.9861220274355276,22.818599866029242,63.60601992348262,81.4454761097668
7642,21.227778,2.9899838667506167,22.827581648336253,63.71139837057048,81.38023084629233
7643,21.230556,2.9872306582917485,22.840720230304,63.75045642835222,81.37649246060586
7644,21.233333,2.984478489059523,22.853855860183067,63.789494814747144,81.37251402492382
7645,21.236111,2.9817253769332623,22.866997996501297,63.82854155124865,81.36829448452407
7646,21.238889,2.983600317552904,21.960363190985465,65.16113172166467,80.78840130220743
7647,21.241667,2.990124755032763,21.082385649472844,66.55670051532886,80.16594217514539
7648,21.244444,2.996646680440607,20.22803035512033,67.92094982501774,79.55110495765341
7649,21.247222,1.6269946878149213,19.65927071068579,68.05965010540166,79.24166104495912
7650,21.25,0.2586989406272213,19.078231220058353,68.19925133854139,78.93081933225363
7651,21.252778,358.8914218633106,18.484662468333553,68.3397585069482,78.61857436767534
7652,21.255556,358.8874500535287,18.51622180123129,68.33856381505929,78.61178730477008
7653,21.258333,358.8834814917143,18.54777312254469,68.337344389885,78.60506887992733
7654,21.261111,358.8795133187006,18.579339142030815,68.33609937821447,78.59841438391216
